 NAME III (version 7.1)                                          
 Run name:                   TestSweden20170711
 Run time:                   16/01/2018 10:28:34.894 UTC
 Met data:                   NWP Flow.UM Global PT1 Flow; NWP Flow.UM Global PT2 Flow; NWP Flow.UM Global PT3 Flow
 Start of release:           11/07/2017 08:00 UTC
 End of release:             11/07/2017 14:00 UTC
 Source strength:            4.6296296E-05 g / s
 Release location:           17.9469E   59.8829N
 Release height:             1.000m agl +/- 0.000m
 Run duration:               3day 0hr 0min
 X grid origin:                -25.00000    
 Y grid origin:                 30.00000    
 X grid size:                        1082
 Y grid size:                         662
 X grid resolution:            8.3277479E-02
 Y grid resolution:            8.3326392E-02
 Number of preliminary cols:            2
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                    Tracer,
                        ,                        ,      Deposition Rate Sw_1,
                        ,                        ,                Deposition,
                        ,                        ,          DepositingTracer,
                        ,                        ,                   g / m^2,
                        ,                        ,               Source Sw_1,
                        ,                        ,     No ensemble averaging,
                        ,                        ,    1day 0hr 0min integral,
                        ,                        ,   No horizontal averaging,
                        ,                        ,                          ,
                        ,                        ,                          ,
                        ,                        ,                          ,
                        ,                        ,                          ,
                        ,                        ,      12/07/2017 00:00 UTC,
                        ,                        ,                          ,
                        ,                        ,                          ,
            X (Lat-Long),            Y (Lat-Long),                          ,
                14.80663,                61.58070,             4.2618591E-19,
                14.88991,                61.16407,             1.6041541E-19,
                14.88991,                61.24740,             9.5237657E-19,
                14.88991,                61.41405,             7.3188351E-19,
                14.88991,                61.49738,             7.4993213E-19,
                14.88991,                61.58070,             3.5131501E-19,
                14.97319,                60.83076,             5.8096203E-19,
                14.97319,                61.16407,             5.3877365E-19,
                14.97319,                61.24740,             2.8399962E-18,
                14.97319,                61.33072,             2.1196499E-18,
                14.97319,                61.41405,             2.6669209E-18,
                14.97319,                61.49738,             1.2810215E-18,
                14.97319,                61.58070,             8.4700730E-19,
                14.97319,                61.66403,             3.6771197E-18,
                14.97319,                61.74735,             1.3155239E-18,
                15.05647,                60.66411,             3.1727795E-19,
                15.05647,                60.74744,             1.9147800E-18,
                15.05647,                60.83076,             1.0135146E-18,
                15.05647,                60.91409,             1.6668949E-18,
                15.05647,                60.99742,             2.1633561E-18,
                15.05647,                61.08074,             3.9125684E-18,
                15.05647,                61.16407,             2.8429282E-18,
                15.05647,                61.24740,             5.4169221E-18,
                15.05647,                61.33072,             6.8180035E-18,
                15.05647,                61.41405,             4.7720653E-18,
                15.05647,                61.66403,             8.7204772E-19,
                15.05647,                61.74735,             7.8126470E-19,
                15.05647,                61.83068,             7.1227101E-19,
                15.13974,                60.58079,             3.3232107E-18,
                15.13974,                60.66411,             5.4368754E-18,
                15.13974,                60.74744,             4.9128109E-18,
                15.13974,                60.83076,             2.1798287E-18,
                15.13974,                60.91409,             6.5776794E-18,
                15.13974,                60.99742,             9.2816597E-18,
                15.13974,                61.08074,             2.2603044E-17,
                15.13974,                61.16407,             5.6782405E-18,
                15.13974,                61.24740,             9.5199844E-18,
                15.13974,                61.33072,             6.1204049E-18,
                15.13974,                61.41405,             2.4622925E-18,
                15.13974,                61.58070,             2.1200867E-18,
                15.13974,                61.66403,             1.6378627E-18,
                15.13974,                61.83068,             6.7671201E-19,
                15.22302,                60.49746,             8.1045125E-19,
                15.22302,                60.58079,             5.3031972E-17,
                15.22302,                60.66411,             2.5002135E-17,
                15.22302,                60.74744,             4.5021707E-17,
                15.22302,                60.83076,             3.5272596E-17,
                15.22302,                60.91409,             2.7262861E-17,
                15.22302,                60.99742,             3.6647909E-17,
                15.22302,                61.08074,             1.1497715E-17,
                15.22302,                61.16407,             8.2384525E-18,
                15.22302,                61.24740,             1.4263070E-17,
                15.22302,                61.33072,             1.2105615E-17,
                15.22302,                61.41405,             2.7634923E-18,
                15.22302,                61.49738,             1.0004228E-18,
                15.22302,                61.58070,             1.3139341E-18,
                15.22302,                61.66403,             1.0137139E-18,
                15.22302,                61.83068,             2.9174751E-19,
                15.30630,                60.41413,             2.7552249E-18,
                15.30630,                60.49746,             1.6699238E-17,
                15.30630,                60.58079,             1.5818266E-16,
                15.30630,                60.66411,             1.3603941E-16,
                15.30630,                60.74744,             1.4036630E-16,
                15.30630,                60.83076,             1.0730115E-16,
                15.30630,                60.91409,             5.5076921E-17,
                15.30630,                60.99742,             3.2250386E-17,
                15.30630,                61.08074,             2.2409501E-17,
                15.30630,                61.16407,             1.7077605E-17,
                15.30630,                61.24740,             1.5163278E-17,
                15.30630,                61.33072,             1.4176228E-17,
                15.30630,                61.41405,             2.3804523E-18,
                15.30630,                61.49738,             5.4493836E-18,
                15.30630,                61.58070,             2.7487441E-18,
                15.30630,                61.66403,             8.6583456E-19,
                15.30630,                61.74735,             5.5472179E-19,
                15.30630,                61.83068,             1.5871704E-18,
                15.38958,                60.24748,             1.6406547E-18,
                15.38958,                60.33081,             9.7248150E-19,
                15.38958,                60.41413,             2.5271003E-17,
                15.38958,                60.49746,             1.7186363E-16,
                15.38958,                60.58079,             3.6469213E-16,
                15.38958,                60.66411,             3.3413266E-16,
                15.38958,                60.74744,             2.6785704E-16,
                15.38958,                60.83076,             1.6278791E-16,
                15.38958,                60.91409,             8.2000432E-17,
                15.38958,                60.99742,             5.7629369E-17,
                15.38958,                61.08074,             7.7414331E-17,
                15.38958,                61.16407,             2.4735926E-17,
                15.38958,                61.24740,             5.8728591E-18,
                15.38958,                61.33072,             2.1859912E-18,
                15.38958,                61.41405,             3.6030689E-18,
                15.38958,                61.49738,             2.9093423E-18,
                15.38958,                61.58070,             2.3220124E-18,
                15.38958,                61.74735,             1.1173720E-18,
                15.38958,                61.83068,             1.8527923E-18,
                15.47285,                60.24748,             4.1581215E-18,
                15.47285,                60.33081,             2.5239545E-17,
                15.47285,                60.41413,             1.8830888E-16,
                15.47285,                60.49746,             4.7688580E-16,
                15.47285,                60.58079,             6.8999849E-16,
                15.47285,                60.66411,             5.0719581E-16,
                15.47285,                60.74744,             3.1738727E-16,
                15.47285,                60.83076,             2.0587574E-16,
                15.47285,                60.91409,             1.0171150E-16,
                15.47285,                60.99742,             9.1443248E-17,
                15.47285,                61.08074,             3.6075500E-17,
                15.47285,                61.16407,             1.9198922E-17,
                15.47285,                61.24740,             1.9952126E-17,
                15.47285,                61.33072,             6.4854769E-18,
                15.47285,                61.41405,             5.2308032E-18,
                15.47285,                61.49738,             2.2193800E-18,
                15.47285,                61.58070,             1.4668907E-19,
                15.47285,                61.74735,             2.3876140E-18,
                15.55613,                60.16415,             7.6478441E-19,
                15.55613,                60.24748,             1.1902322E-16,
                15.55613,                60.33081,             2.5657560E-16,
                15.55613,                60.41413,             5.7744735E-16,
                15.55613,                60.49746,             1.0643762E-15,
                15.55613,                60.58079,             1.1582611E-15,
                15.55613,                60.66411,             6.6341659E-16,
                15.55613,                60.74744,             3.6907902E-16,
                15.55613,                60.83076,             2.1926534E-16,
                15.55613,                60.91409,             1.6489028E-16,
                15.55613,                60.99742,             9.3838512E-17,
                15.55613,                61.08074,             2.6087753E-17,
                15.55613,                61.16407,             1.7067911E-17,
                15.55613,                61.24740,             2.3680891E-17,
                15.55613,                61.33072,             2.2532347E-17,
                15.55613,                61.41405,             1.2213398E-17,
                15.55613,                61.49738,             5.6952812E-18,
                15.55613,                61.58070,             1.0585410E-18,
                15.55613,                61.66403,             2.3480461E-18,
                15.55613,                61.74735,             1.5566382E-18,
                15.55613,                61.83068,             5.3879102E-19,
                15.55613,                61.91401,             1.1946410E-19,
                15.63941,                60.08083,             6.5922440E-18,
                15.63941,                60.16415,             7.0410547E-17,
                15.63941,                60.24748,             4.2751066E-16,
                15.63941,                60.33081,             8.7454553E-16,
                15.63941,                60.41413,             1.5665764E-15,
                15.63941,                60.49746,             1.8183561E-15,
                15.63941,                60.58079,             1.7135276E-15,
                15.63941,                60.66411,             1.1498430E-15,
                15.63941,                60.74744,             5.0282793E-16,
                15.63941,                60.83076,             3.3596575E-16,
                15.63941,                60.91409,             2.5691703E-16,
                15.63941,                60.99742,             1.6847792E-16,
                15.63941,                61.08074,             5.4461542E-17,
                15.63941,                61.16407,             2.9257587E-17,
                15.63941,                61.24740,             2.0095470E-17,
                15.63941,                61.33072,             2.6080955E-17,
                15.63941,                61.41405,             1.0168604E-17,
                15.63941,                61.49738,             3.3282468E-18,
                15.63941,                61.58070,             1.0523184E-18,
                15.63941,                61.66403,             2.9341653E-18,
                15.63941,                61.74735,             8.4568278E-19,
                15.63941,                61.83068,             1.5082520E-19,
                15.72269,                60.08083,             6.4772186E-17,
                15.72269,                60.16415,             3.1318093E-16,
                15.72269,                60.24748,             1.7944065E-15,
                15.72269,                60.33081,             2.8151030E-15,
                15.72269,                60.41413,             4.8608705E-15,
                15.72269,                60.49746,             4.1045307E-15,
                15.72269,                60.58079,             2.5861786E-15,
                15.72269,                60.66411,             1.6255524E-15,
                15.72269,                60.74744,             8.0965937E-16,
                15.72269,                60.83076,             5.4044207E-16,
                15.72269,                60.91409,             2.1721840E-16,
                15.72269,                60.99742,             1.2422270E-16,
                15.72269,                61.08074,             4.9950410E-17,
                15.72269,                61.16407,             3.2529338E-17,
                15.72269,                61.24740,             2.2401348E-17,
                15.72269,                61.33072,             2.9161826E-17,
                15.72269,                61.41405,             1.5526445E-17,
                15.72269,                61.49738,             3.5026401E-18,
                15.72269,                61.58070,             4.7085023E-18,
                15.72269,                61.66403,             1.8764385E-19,
                15.72269,                61.74735,             1.0995876E-18,
                15.72269,                61.83068,             5.9726954E-19,
                15.80597,                59.91418,             3.9320407E-18,
                15.80597,                59.99750,             6.7719371E-17,
                15.80597,                60.08083,             5.4213952E-16,
                15.80597,                60.16415,             2.3401958E-15,
                15.80597,                60.24748,             6.4378570E-15,
                15.80597,                60.33081,             7.6247018E-15,
                15.80597,                60.41413,             1.1017045E-14,
                15.80597,                60.49746,             6.7034857E-15,
                15.80597,                60.58079,             4.0055320E-15,
                15.80597,                60.66411,             2.3669167E-15,
                15.80597,                60.74744,             1.0362444E-15,
                15.80597,                60.83076,             5.3830336E-16,
                15.80597,                60.91409,             2.1557820E-16,
                15.80597,                60.99742,             1.2818527E-16,
                15.80597,                61.08074,             5.0943897E-17,
                15.80597,                61.16407,             4.0137907E-17,
                15.80597,                61.24740,             3.2569079E-17,
                15.80597,                61.33072,             2.1638064E-17,
                15.80597,                61.41405,             1.2675214E-17,
                15.80597,                61.49738,             2.2935425E-18,
                15.80597,                61.58070,             6.0108192E-18,
                15.80597,                61.66403,             3.3696001E-19,
                15.80597,                61.74735,             4.1354768E-19,
                15.88924,                59.83085,             2.8743537E-17,
                15.88924,                59.91418,             2.0783526E-16,
                15.88924,                59.99750,             7.1734389E-16,
                15.88924,                60.08083,             4.0949554E-15,
                15.88924,                60.16415,             1.1782764E-14,
                15.88924,                60.24748,             1.9310086E-14,
                15.88924,                60.33081,             2.1946624E-14,
                15.88924,                60.41413,             1.8878889E-14,
                15.88924,                60.49746,             9.8209887E-15,
                15.88924,                60.58079,             5.7383937E-15,
                15.88924,                60.66411,             2.8018990E-15,
                15.88924,                60.74744,             1.1497045E-15,
                15.88924,                60.83076,             4.8987785E-16,
                15.88924,                60.91409,             2.3127607E-16,
                15.88924,                60.99742,             1.5067373E-16,
                15.88924,                61.08074,             6.7472653E-17,
                15.88924,                61.16407,             4.3831387E-17,
                15.88924,                61.24740,             3.9956675E-17,
                15.88924,                61.33072,             2.1999863E-17,
                15.88924,                61.41405,             1.2399566E-17,
                15.88924,                61.49738,             2.3625918E-18,
                15.88924,                61.58070,             2.5087346E-19,
                15.97252,                59.66420,             2.7905100E-17,
                15.97252,                59.74752,             4.1736877E-17,
                15.97252,                59.83085,             2.7316331E-16,
                15.97252,                59.91418,             9.1115472E-16,
                15.97252,                59.99750,             5.1606219E-15,
                15.97252,                60.08083,             1.9912881E-14,
                15.97252,                60.16415,             3.8201233E-14,
                15.97252,                60.24748,             4.4764404E-14,
                15.97252,                60.33081,             4.4613632E-14,
                15.97252,                60.41413,             3.0978007E-14,
                15.97252,                60.49746,             1.7162653E-14,
                15.97252,                60.58079,             8.9692497E-15,
                15.97252,                60.66411,             3.8013327E-15,
                15.97252,                60.74744,             1.4846327E-15,
                15.97252,                60.83076,             5.4926693E-16,
                15.97252,                60.91409,             2.3197310E-16,
                15.97252,                60.99742,             1.8397209E-16,
                15.97252,                61.08074,             9.7981456E-17,
                15.97252,                61.16407,             4.3855776E-17,
                15.97252,                61.24740,             2.4732859E-17,
                15.97252,                61.33072,             2.0611093E-17,
                15.97252,                61.41405,             8.2306208E-18,
                15.97252,                61.49738,             1.4164270E-18,
                15.97252,                61.58070,             1.0588428E-18,
                16.05580,                59.49754,             6.9358296E-18,
                16.05580,                59.58087,             1.3206999E-16,
                16.05580,                59.66420,             9.8161384E-17,
                16.05580,                59.74752,             5.4806986E-16,
                16.05580,                59.83085,             1.9388254E-15,
                16.05580,                59.91418,             7.5605263E-15,
                16.05580,                59.99750,             2.8061900E-14,
                16.05580,                60.08083,             7.0552688E-14,
                16.05580,                60.16415,             8.9112101E-14,
                16.05580,                60.24748,             9.5697748E-14,
                16.05580,                60.33081,             7.4983192E-14,
                16.05580,                60.41413,             5.3360057E-14,
                16.05580,                60.49746,             2.8363593E-14,
                16.05580,                60.58079,             1.3377760E-14,
                16.05580,                60.66411,             5.1512728E-15,
                16.05580,                60.74744,             1.7845805E-15,
                16.05580,                60.83076,             7.0439996E-16,
                16.05580,                60.91409,             4.1776454E-16,
                16.05580,                60.99742,             1.6419268E-16,
                16.05580,                61.08074,             4.3226622E-17,
                16.05580,                61.16407,             2.9633147E-17,
                16.05580,                61.24740,             1.9016808E-17,
                16.05580,                61.33072,             1.0300259E-17,
                16.05580,                61.41405,             6.6191890E-18,
                16.05580,                61.49738,             2.2015764E-19,
                16.05580,                61.58070,             1.5124643E-18,
                16.13908,                59.24757,             4.1875733E-18,
                16.13908,                59.41422,             4.2371086E-17,
                16.13908,                59.49754,             2.7888597E-16,
                16.13908,                59.58087,             9.4213643E-16,
                16.13908,                59.66420,             1.5668652E-15,
                16.13908,                59.74752,             3.8103138E-15,
                16.13908,                59.83085,             1.1148048E-14,
                16.13908,                59.91418,             4.1582602E-14,
                16.13908,                59.99750,             1.0660104E-13,
                16.13908,                60.08083,             1.6610636E-13,
                16.13908,                60.16415,             1.7911365E-13,
                16.13908,                60.24748,             1.7627456E-13,
                16.13908,                60.33081,             1.3797408E-13,
                16.13908,                60.41413,             8.2358572E-14,
                16.13908,                60.49746,             4.2870194E-14,
                16.13908,                60.58079,             2.0632635E-14,
                16.13908,                60.66411,             7.3706427E-15,
                16.13908,                60.74744,             1.9195058E-15,
                16.13908,                60.83076,             9.9530914E-16,
                16.13908,                60.91409,             3.7929021E-16,
                16.13908,                60.99742,             6.6167501E-17,
                16.13908,                61.08074,             5.5296561E-17,
                16.13908,                61.16407,             4.5390007E-17,
                16.13908,                61.24740,             3.1395253E-17,
                16.13908,                61.33072,             7.2406494E-18,
                16.13908,                61.41405,             1.6356381E-18,
                16.13908,                61.49738,             8.6757898E-19,
                16.22235,                59.16424,             1.5775241E-17,
                16.22235,                59.24757,             7.8374784E-18,
                16.22235,                59.33089,             2.4804941E-17,
                16.22235,                59.41422,             3.3834313E-16,
                16.22235,                59.49754,             2.0614914E-15,
                16.22235,                59.58087,             8.7723763E-15,
                16.22235,                59.66420,             1.4135580E-14,
                16.22235,                59.74752,             2.9743941E-14,
                16.22235,                59.83085,             7.2312375E-14,
                16.22235,                59.91418,             1.9427270E-13,
                16.22235,                59.99750,             3.0559490E-13,
                16.22235,                60.08083,             3.2968056E-13,
                16.22235,                60.16415,             3.3278954E-13,
                16.22235,                60.24748,             2.9489917E-13,
                16.22235,                60.33081,             2.4197059E-13,
                16.22235,                60.41413,             1.2004944E-13,
                16.22235,                60.49746,             5.9781119E-14,
                16.22235,                60.58079,             2.7278755E-14,
                16.22235,                60.66411,             7.9393059E-15,
                16.22235,                60.74744,             2.6441563E-15,
                16.22235,                60.83076,             9.5362918E-16,
                16.22235,                60.91409,             4.3916763E-16,
                16.22235,                60.99742,             9.0073345E-17,
                16.22235,                61.08074,             3.2361615E-17,
                16.22235,                61.16407,             2.1683952E-17,
                16.22235,                61.24740,             1.2106390E-17,
                16.22235,                61.33072,             1.0548570E-17,
                16.22235,                61.41405,             5.2342678E-18,
                16.22235,                61.49738,             4.4425017E-19,
                16.30563,                59.16424,             3.6740150E-17,
                16.30563,                59.24757,             5.6498381E-17,
                16.30563,                59.33089,             2.1661675E-16,
                16.30563,                59.41422,             1.7646678E-15,
                16.30563,                59.49754,             1.9803358E-14,
                16.30563,                59.58087,             1.0137738E-13,
                16.30563,                59.66420,             1.5380328E-13,
                16.30563,                59.74752,             2.5681727E-13,
                16.30563,                59.83085,             4.2140030E-13,
                16.30563,                59.91418,             5.1679792E-13,
                16.30563,                59.99750,             5.9674347E-13,
                16.30563,                60.08083,             6.8283893E-13,
                16.30563,                60.16415,             6.0638847E-13,
                16.30563,                60.24748,             4.7849561E-13,
                16.30563,                60.33081,             2.9264484E-13,
                16.30563,                60.41413,             1.5080801E-13,
                16.30563,                60.49746,             7.5150037E-14,
                16.30563,                60.58079,             2.8727993E-14,
                16.30563,                60.66411,             8.6452909E-15,
                16.30563,                60.74744,             2.6893017E-15,
                16.30563,                60.83076,             8.3213782E-16,
                16.30563,                60.91409,             5.3093380E-16,
                16.30563,                60.99742,             8.5842719E-17,
                16.30563,                61.08074,             3.1566800E-17,
                16.30563,                61.16407,             4.7732403E-18,
                16.30563,                61.24740,             6.6305549E-18,
                16.30563,                61.33072,             6.4257222E-18,
                16.30563,                61.41405,             2.7872533E-18,
                16.30563,                61.49738,             3.6032621E-19,
                16.38891,                59.08091,             1.1576804E-16,
