 NAME III (version 7.1)                                          
 Run name:                   TestSweden20170711
 Run time:                   15/01/2018 20:47:11.718 UTC
 Met data:                   NWP Flow.UM Global PT1 Flow; NWP Flow.UM Global PT2 Flow; NWP Flow.UM Global PT3 Flow
 Start of release:           11/07/2017 08:00 UTC
 End of release:             11/07/2017 14:00 UTC
 Source strength:            4.6296296E-05 g / s
 Release location:           17.9469E   59.8829N
 Release height:             1.000m agl +/- 0.000m
 Run duration:               3day 0hr 0min
 X grid origin:                -15.00000    
 Y grid origin:                 30.00000    
 X grid size:                         667
 Y grid size:                         555
 X grid resolution:            8.3200514E-02
 Y grid resolution:            8.3225720E-02
 Number of preliminary cols:            2
 Number of field cols:                  1
 
 Fields:
                        ,                        ,                    Tracer,
                        ,                        ,      Deposition Rate Sw_1,
                        ,                        ,                Deposition,
                        ,                        ,          DepositingTracer,
                        ,                        ,                   g / m^2,
                        ,                        ,               Source Sw_1,
                        ,                        ,     No ensemble averaging,
                        ,                        ,    1day 0hr 0min integral,
                        ,                        ,   No horizontal averaging,
                        ,                        ,                          ,
                        ,                        ,                          ,
                        ,                        ,                          ,
                        ,                        ,                          ,
                        ,                        ,      13/07/2017 00:00 UTC,
                        ,                        ,                          ,
                        ,                        ,                          ,
            X (Lat-Long),            Y (Lat-Long),                          ,
                9.544151,                66.78577,             5.9336457E-24,
                9.544151,                67.03545,             6.3561663E-28,
                9.627352,                65.45415,             7.5368426E-27,
                9.627352,                65.70383,             5.6116194E-26,
                9.627352,                65.95351,             1.9039404E-24,
                9.627352,                66.03674,             2.2863876E-23,
                9.627352,                66.86900,             2.9124700E-23,
                9.627352,                66.95222,             9.4144734E-29,
                9.627352,                67.03545,             4.9673400E-27,
                9.627352,                67.11867,             6.3566254E-23,
                9.710552,                65.62061,             3.0279301E-26,
                9.710552,                66.03674,             2.7788304E-29,
                9.710552,                66.11996,             4.3825369E-24,
                9.710552,                66.20319,             2.9793104E-29,
                9.710552,                66.86900,             3.6616288E-22,
                9.710552,                66.95222,             2.1376486E-28,
                9.710552,                67.03545,             3.3826645E-29,
                9.710552,                67.11867,             5.2487646E-23,
                9.793753,                65.37093,             6.5158316E-27,
                9.793753,                65.45415,             5.8716633E-25,
                9.793753,                65.53738,             3.0192770E-26,
                9.793753,                65.62061,             6.8727374E-26,
                9.793753,                65.78706,             2.1843394E-23,
                9.793753,                65.87029,             1.0927900E-23,
                9.793753,                65.95351,             1.8960621E-23,
                9.793753,                66.03674,             4.0303509E-23,
                9.793753,                66.11996,             6.1462860E-23,
                9.793753,                66.20319,             2.1430518E-25,
                9.793753,                66.28642,             4.8443708E-26,
                9.793753,                66.95222,             9.3058017E-28,
                9.793753,                67.03545,             6.6977762E-23,
                9.793753,                67.11867,             6.6760686E-23,
                9.793753,                67.20190,             1.0813009E-25,
                9.793753,                67.28513,             2.2121252E-23,
                9.793753,                67.36835,             4.1977616E-22,
                9.876953,                65.37093,             5.7582540E-27,
                9.876953,                65.53738,             3.9443443E-26,
                9.876953,                65.62061,             7.7240847E-26,
                9.876953,                65.95351,             2.9041280E-23,
                9.876953,                66.03674,             5.7190684E-24,
                9.876953,                66.11996,             3.1324266E-23,
                9.876953,                66.20319,             5.8288630E-26,
                9.876953,                66.28642,             3.9368948E-24,
                9.876953,                66.36964,             1.9075162E-23,
                9.876953,                66.45287,             6.7375215E-23,
                9.876953,                66.53609,             3.5314087E-23,
                9.876953,                66.61932,             6.1535600E-23,
                9.876953,                66.95222,             4.6610856E-27,
                9.876953,                67.03545,             6.6856448E-23,
                9.876953,                67.11867,             6.2421136E-24,
                9.876953,                67.20190,             4.1059235E-23,
                9.876953,                67.28513,             2.8688359E-23,
                9.960154,                65.28770,             7.0693447E-24,
                9.960154,                65.37093,             5.7087391E-27,
                9.960154,                65.45415,             6.6018985E-25,
                9.960154,                65.53738,             9.6496430E-26,
                9.960154,                65.78706,             3.0535947E-23,
                9.960154,                65.95351,             2.0179605E-23,
                9.960154,                66.03674,             5.1502681E-24,
                9.960154,                66.11996,             6.5550542E-23,
                9.960154,                66.20319,             4.3573600E-24,
                9.960154,                66.28642,             8.1449390E-23,
                9.960154,                66.36964,             9.4208679E-23,
                9.960154,                66.45287,             4.0356226E-22,
                9.960154,                66.53609,             2.3202048E-22,
                9.960154,                66.61932,             2.6353132E-22,
                9.960154,                66.95222,             7.5891398E-23,
                9.960154,                67.03545,             8.9471361E-23,
                9.960154,                67.11867,             3.4110948E-23,
                9.960154,                67.20190,             2.9649883E-23,
                9.960154,                67.28513,             9.9616456E-22,
                10.04335,                65.28770,             7.8418051E-24,
                10.04335,                65.37093,             1.2435523E-26,
                10.04335,                65.45415,             6.7386791E-25,
                10.04335,                65.53738,             1.5084546E-25,
                10.04335,                65.78706,             8.8250419E-23,
                10.04335,                65.87029,             4.4566444E-23,
                10.04335,                65.95351,             5.4840436E-23,
                10.04335,                66.03674,             8.7416107E-23,
                10.04335,                66.11996,             4.1435858E-24,
                10.04335,                66.20319,             1.1270903E-28,
                10.04335,                66.28642,             2.2532659E-22,
                10.04335,                66.36964,             8.5414527E-22,
                10.04335,                66.45287,             1.2070748E-23,
                10.04335,                66.53609,             3.3958427E-22,
                10.04335,                66.61932,             3.8867465E-24,
                10.04335,                66.70255,             1.7076543E-23,
                10.04335,                66.78577,             3.9697524E-24,
                10.04335,                67.03545,             5.3159561E-24,
                10.04335,                67.11867,             1.2922359E-24,
                10.04335,                67.20190,             8.5279807E-22,
                10.04335,                67.28513,             1.7614981E-27,
                10.12655,                65.28770,             1.1435117E-23,
                10.12655,                65.37093,             1.4981728E-24,
                10.12655,                65.45415,             7.4272253E-26,
                10.12655,                65.53738,             1.2349770E-25,
                10.12655,                65.87029,             1.2335880E-24,
                10.12655,                65.95351,             8.8719519E-23,
                10.12655,                66.03674,             5.0741280E-22,
                10.12655,                66.11996,             5.0849586E-23,
                10.12655,                66.20319,             1.1662067E-28,
                10.12655,                66.28642,             5.6692851E-22,
                10.12655,                66.36964,             3.1587147E-22,
                10.12655,                66.45287,             7.3060744E-23,
                10.12655,                66.53609,             1.6939341E-21,
                10.12655,                66.61932,             1.2664484E-22,
                10.12655,                66.70255,             2.1144918E-23,
                10.12655,                66.78577,             1.9811242E-29,
                10.12655,                67.11867,             3.9340660E-22,
                10.12655,                67.20190,             1.6924057E-27,
                10.12655,                67.36835,             1.7510253E-27,
                10.20975,                65.28770,             1.2005178E-23,
                10.20975,                65.45415,             2.0770027E-25,
                10.20975,                65.78706,             1.9500985E-22,
                10.20975,                65.87029,             4.7409335E-23,
                10.20975,                65.95351,             2.2379716E-24,
                10.20975,                66.03674,             1.6066534E-22,
                10.20975,                66.11996,             2.5383412E-24,
                10.20975,                66.20319,             3.7437938E-22,
                10.20975,                66.28642,             1.1234206E-21,
                10.20975,                66.36964,             2.2999060E-23,
                10.20975,                66.45287,             3.7599612E-22,
                10.20975,                66.53609,             1.3162320E-21,
                10.20975,                66.61932,             1.9281291E-23,
                10.20975,                66.70255,             7.4195410E-23,
                10.20975,                67.11867,             1.6559302E-27,
                10.20975,                67.53480,             1.7213085E-22,
                10.20975,                67.61803,             4.5377612E-22,
                10.29296,                65.28770,             1.1344225E-23,
                10.29296,                65.37093,             1.4603682E-25,
                10.29296,                65.45415,             2.8385747E-25,
                10.29296,                65.87029,             1.6308328E-22,
                10.29296,                65.95351,             7.6703041E-23,
                10.29296,                66.03674,             2.9284097E-22,
                10.29296,                66.11996,             2.6069089E-23,
                10.29296,                66.20319,             3.6094357E-22,
                10.29296,                66.28642,             3.9712669E-22,
                10.29296,                66.36964,             9.9217363E-24,
                10.29296,                66.45287,             6.1887115E-22,
                10.29296,                66.53609,             1.0328324E-21,
                10.29296,                66.61932,             2.5530918E-26,
                10.29296,                66.70255,             2.7422272E-23,
                10.29296,                66.78577,             2.0634422E-22,
                10.29296,                67.03545,             7.9666485E-27,
                10.29296,                67.53480,             1.5347949E-28,
                10.29296,                67.61803,             1.5104900E-23,
                10.37616,                65.20448,             2.1232936E-23,
                10.37616,                65.28770,             1.1407654E-23,
                10.37616,                65.37093,             6.8878663E-26,
                10.37616,                65.70383,             3.5889132E-24,
                10.37616,                65.78706,             3.0580169E-22,
                10.37616,                65.87029,             2.6138208E-22,
                10.37616,                65.95351,             9.8001344E-22,
                10.37616,                66.03674,             2.5469423E-22,
                10.37616,                66.11996,             6.9787440E-24,
                10.37616,                66.20319,             7.7681165E-22,
                10.37616,                66.28642,             3.1308112E-21,
                10.37616,                66.36964,             4.8295030E-23,
                10.37616,                66.45287,             1.0640713E-21,
                10.37616,                66.53609,             1.2236126E-22,
                10.37616,                66.61932,             2.3602101E-23,
                10.37616,                66.70255,             2.5183560E-22,
                10.37616,                66.78577,             2.8365603E-22,
                10.37616,                66.86900,             1.3680682E-22,
                10.37616,                67.53480,             1.6176066E-23,
                10.37616,                67.61803,             7.4171170E-23,
                10.45936,                65.20448,             1.0009718E-25,
                10.45936,                65.28770,             1.5364412E-23,
                10.45936,                65.45415,             3.6254874E-25,
                10.45936,                65.70383,             2.9179394E-22,
                10.45936,                65.78706,             2.4462011E-22,
                10.45936,                65.87029,             3.6109347E-22,
                10.45936,                65.95351,             1.1107838E-21,
                10.45936,                66.03674,             6.4642659E-24,
                10.45936,                66.11996,             8.5149308E-22,
                10.45936,                66.20319,             2.4836934E-21,
                10.45936,                66.28642,             4.0732137E-22,
                10.45936,                66.36964,             1.6080245E-21,
                10.45936,                66.45287,             5.2941988E-22,
                10.45936,                66.53609,             5.7944855E-24,
                10.45936,                66.61932,             1.4296626E-23,
                10.45936,                66.70255,             1.2426249E-22,
                10.45936,                66.78577,             1.1205084E-22,
                10.45936,                67.03545,             1.8025747E-22,
                10.54256,                65.12125,             9.9708598E-26,
                10.54256,                65.28770,             3.4958087E-23,
                10.54256,                65.45415,             4.8818983E-25,
                10.54256,                65.70383,             3.6210076E-22,
                10.54256,                65.87029,             2.6123499E-22,
                10.54256,                65.95351,             4.2878773E-22,
                10.54256,                66.03674,             6.2571639E-23,
                10.54256,                66.11996,             8.0294176E-22,
                10.54256,                66.20319,             2.5462098E-21,
                10.54256,                66.28642,             7.0043673E-23,
                10.54256,                66.36964,             3.3509999E-21,
                10.54256,                66.45287,             9.3427605E-23,
                10.54256,                66.53609,             2.2759888E-23,
                10.54256,                66.61932,             7.7364441E-24,
                10.54256,                66.70255,             1.2118171E-23,
                10.54256,                66.78577,             7.4145680E-23,
                10.62576,                65.12125,             2.0092412E-25,
                10.62576,                65.20448,             4.2732658E-23,
                10.62576,                65.37093,             6.6802659E-25,
                10.62576,                65.70383,             6.0693782E-22,
                10.62576,                65.78706,             7.1681238E-22,
                10.62576,                65.87029,             3.6438274E-23,
                10.62576,                65.95351,             1.7249255E-22,
                10.62576,                66.03674,             1.4509661E-21,
                10.62576,                66.11996,             3.2831824E-21,
                10.62576,                66.20319,             7.2133275E-22,
                10.62576,                66.28642,             9.1089196E-22,
                10.62576,                66.36964,             7.2935545E-22,
                10.62576,                66.45287,             1.2145859E-22,
                10.62576,                66.53609,             1.4428907E-23,
                10.62576,                66.61932,             4.6784473E-24,
                10.62576,                66.70255,             1.0551943E-23,
                10.62576,                66.78577,             3.0683537E-23,
                10.62576,                66.86900,             7.0630779E-24,
                10.70896,                65.20448,             4.9778360E-23,
                10.70896,                65.28770,             5.7319631E-24,
                10.70896,                65.37093,             7.0109086E-25,
                10.70896,                65.53738,             2.5803333E-24,
                10.70896,                65.70383,             9.0538977E-22,
                10.70896,                65.78706,             3.3949794E-22,
                10.70896,                65.87029,             3.6755361E-23,
                10.70896,                65.95351,             1.5439051E-21,
                10.70896,                66.03674,             1.0083309E-21,
                10.70896,                66.11996,             7.0282410E-21,
                10.70896,                66.20319,             4.5228657E-21,
                10.70896,                66.28642,             2.1906588E-21,
                10.70896,                66.36964,             1.1686270E-21,
                10.70896,                66.45287,             2.7783166E-22,
                10.70896,                66.53609,             4.7200394E-23,
                10.70896,                66.61932,             6.0429710E-26,
                10.70896,                66.78577,             1.5901637E-22,
                10.70896,                66.86900,             7.9751700E-24,
                10.70896,                66.95222,             4.9633957E-24,
                10.79216,                65.03802,             3.7970624E-25,
                10.79216,                65.20448,             8.5182166E-23,
                10.79216,                65.28770,             1.1511144E-24,
                10.79216,                65.45415,             4.8417569E-24,
                10.79216,                65.62061,             8.9469751E-22,
                10.79216,                65.70383,             7.8466563E-22,
                10.79216,                65.78706,             7.0632849E-22,
                10.79216,                65.87029,             1.5869582E-21,
                10.79216,                65.95351,             7.9353116E-22,
                10.79216,                66.03674,             1.4448421E-21,
                10.79216,                66.11996,             1.7245767E-21,
                10.79216,                66.20319,             5.0536345E-21,
                10.79216,                66.28642,             6.1218506E-21,
                10.79216,                66.36964,             4.4223699E-22,
                10.79216,                66.45287,             1.5397185E-22,
                10.79216,                66.53609,             8.4482787E-23,
                10.79216,                66.61932,             1.1473789E-23,
                10.79216,                66.78577,             9.8353960E-23,
                10.79216,                66.86900,             1.2959147E-23,
                10.87536,                65.03802,             4.9571433E-25,
                10.87536,                65.12125,             9.4314436E-23,
                10.87536,                65.20448,             1.0005890E-23,
                10.87536,                65.28770,             1.5192535E-24,
                10.87536,                65.62061,             1.0140245E-23,
                10.87536,                65.70383,             4.4348740E-22,
                10.87536,                65.78706,             4.7157141E-22,
                10.87536,                65.95351,             4.2777532E-21,
                10.87536,                66.03674,             9.6585211E-21,
                10.87536,                66.11996,             3.4265884E-21,
                10.87536,                66.20319,             1.1846027E-20,
                10.87536,                66.28642,             4.3013902E-22,
                10.87536,                66.36964,             1.2935304E-21,
                10.87536,                66.45287,             3.9773811E-22,
                10.87536,                66.53609,             9.3864294E-23,
                10.87536,                66.61932,             5.1651173E-24,
                10.87536,                66.70255,             4.7228540E-25,
                10.87536,                66.78577,             2.2182993E-24,
                10.95856,                65.03802,             7.0079869E-25,
                10.95856,                65.12125,             1.2800036E-22,
                10.95856,                65.20448,             1.5571250E-23,
                10.95856,                65.45415,             1.4462487E-23,
                10.95856,                65.62061,             1.0535152E-21,
                10.95856,                65.70383,             9.7900016E-22,
                10.95856,                65.78706,             5.0611872E-22,
                10.95856,                65.87029,             7.3149310E-21,
                10.95856,                65.95351,             2.6872889E-22,
                10.95856,                66.03674,             7.6082441E-21,
                10.95856,                66.11996,             5.2360265E-22,
                10.95856,                66.20319,             3.9706402E-21,
                10.95856,                66.28642,             2.7366344E-21,
                10.95856,                66.36964,             3.2083321E-22,
                10.95856,                66.45287,             6.8975493E-22,
                10.95856,                66.53609,             6.1820478E-21,
                10.95856,                66.61932,             2.5170375E-22,
                10.95856,                66.70255,             8.2380038E-23,
                11.04176,                65.03802,             8.0726311E-25,
                11.04176,                65.12125,             1.5211244E-22,
                11.04176,                65.20448,             2.2396477E-24,
                11.04176,                65.28770,             1.3407920E-23,
                11.04176,                65.37093,             9.6834333E-24,
                11.04176,                65.62061,             2.8354768E-21,
                11.04176,                65.70383,             5.3534817E-22,
                11.04176,                65.78706,             2.5205021E-21,
                11.04176,                65.87029,             2.1979855E-21,
                11.04176,                65.95351,             2.8455334E-21,
                11.04176,                66.03674,             9.3052714E-21,
                11.04176,                66.11996,             6.4102947E-21,
                11.04176,                66.20319,             1.4667824E-20,
                11.04176,                66.28642,             4.6282290E-22,
                11.04176,                66.36964,             1.3615806E-21,
                11.04176,                66.45287,             2.6222726E-21,
                11.04176,                66.53609,             1.2010700E-21,
                11.04176,                66.61932,             1.1947736E-22,
                11.04176,                66.70255,             2.1430907E-22,
                11.04176,                66.78577,             8.2135642E-23,
                11.04176,                66.86900,             2.1448968E-27,
                11.12496,                65.03802,             1.2241687E-24,
                11.12496,                65.12125,             1.6100590E-22,
                11.12496,                65.53738,             1.5203781E-23,
                11.12496,                65.62061,             1.2216522E-21,
                11.12496,                65.70383,             3.9547372E-21,
                11.12496,                65.78706,             2.9025493E-21,
                11.12496,                65.87029,             4.7709932E-21,
                11.12496,                65.95351,             6.0844558E-21,
                11.12496,                66.03674,             5.8696860E-22,
                11.12496,                66.11996,             1.6790760E-20,
                11.12496,                66.20319,             3.0748904E-21,
                11.12496,                66.28642,             8.5248442E-21,
                11.12496,                66.36964,             3.4608784E-21,
                11.12496,                66.45287,             6.3304916E-21,
                11.12496,                66.53609,             8.6595258E-22,
                11.12496,                66.61932,             5.2187988E-22,
                11.12496,                66.70255,             6.1353108E-22,
                11.12496,                66.78577,             9.3560166E-23,
                11.12496,                66.86900,             3.4297786E-26,
                11.20816,                64.95480,             2.1117927E-24,
                11.20816,                65.03802,             1.8317792E-22,
                11.20816,                65.12125,             3.2120785E-23,
                11.20816,                65.28770,             1.5337212E-23,
                11.20816,                65.62061,             2.5912273E-21,
                11.20816,                65.70383,             6.4231605E-21,
                11.20816,                65.78706,             2.1336549E-22,
                11.20816,                65.87029,             9.4954429E-21,
                11.20816,                65.95351,             1.9996536E-20,
                11.20816,                66.03674,             6.1703190E-22,
                11.20816,                66.11996,             1.2248659E-20,
                11.20816,                66.20319,             3.6076998E-21,
                11.20816,                66.28642,             2.2354792E-21,
                11.20816,                66.36964,             1.2324730E-21,
                11.20816,                66.45287,             1.0554576E-21,
                11.20816,                66.53609,             5.0854296E-22,
                11.20816,                66.61932,             3.2193363E-21,
                11.20816,                66.70255,             1.7410653E-21,
                11.20816,                66.78577,             6.9653050E-22,
                11.20816,                66.86900,             2.0946587E-22,
                11.29136,                64.95480,             1.3342685E-24,
                11.29136,                65.03802,             2.0326544E-22,
                11.29136,                65.12125,             1.9163853E-23,
                11.29136,                65.28770,             1.7947840E-23,
                11.29136,                65.53738,             1.2811460E-21,
                11.29136,                65.62061,             4.4732635E-21,
                11.29136,                65.70383,             1.1900858E-21,
                11.29136,                65.78706,             5.9611409E-22,
